PCT_BLK,OPP_PTS_OFF_TOV,TM_TOV_PCT,PCT_FGA_3PT,FTM,DREB,CFGM,SPD,PCT_TOV,UFGM,OPP_PTS_FB,PCT_PTS_2PT,DIST,DFGA,PCT_FGA,REB,AST,PCT_UAST_3PM,NET_RATING,CFG_PCT,PCT_FTA,PCT_UAST_FGM,FG3M,PACE,OPP_TOV_PCT,DREB_PCT,DFGM,EFG_PCT,SEASON,OPP_PTS_PAINT,ATTENDANCE,GAME_SEQUENCE,GAME_TIME,PTS,BLK,PCT_AST_FGM,DRBC,FT_PCT,DEF_RATING,PTS_FB,PCT_PTS_3PT,TEAM_CITY,PCT_FG3A,TEAM_ABBREVIATION,COMMENT,UFG_PCT,PASS,DFG_PCT,GAME_DATE_EST,FG_PCT,REB_PCT,START_POSITION,MIN,TS_PCT,USG_PCT,FTA_RATE,PCT_PTS_FB,PFD,PTS_OFF_TOV,PTS_PAINT,PCT_AST,PCT_PTS_PAINT,FG3A,OFF_RATING,TCHS,PCT_STL,AST_TOV,PIE,OPP_OREB_PCT,PCT_PTS_2PT_MR,PCT_PTS_FT,PCT_REB,PLAYER_NAME,ORBC,FTAST,PCT_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,CFGA,VISITOR_TEAM_ID,AST_RATIO,FGA,PCT_BLKA,FG3_PCT,PCT_FG3M,HOME_TEAM_ID,PCT_PFD,SAST,PCT_UAST_2PM,AST_PCT,PCT_PF,FTA,PTS_2ND_CHANCE,PCT_PTS,OREB,PLUS_MINUS,OREB_PCT,RBC,PCT_DREB,PF,FGM,PCT_FGA_2PT,PCT_FGM,PCT_FTM,TEAM_ID,UFGA,BLKA,OPP_EFG_PCT,PLAYER_ID,PCT_AST_2PM,GAME_ID,TO,STL,PCT_OREB,PCT_AST_3PM,OPP_FTA_RATE,FDScore,DKScore
0.25,15,3.7,0.333,4,2,5,3.97,0.125,2,4,0.632,2.57,3,0.273,2,6,0.0,-2.0,0.556,0.286,0.714,1,91.37,0.124,0.087,2,0.417,2016,30,19446,2,2:12,19,1,0.286,6,1.0,124.4,4,0.158,Utah,0.3,UTA,,0.222,67,0.667,2016-10-25T00:00:00,0.389,0.04,G,38:45,0.481,0.259,0.212,0.211,3,4,8,0.333,0.421,6,122.4,90,0.333,6.0,0.092,0.13,0.211,0.211,0.08,George Hill,1,0,0.211,10,9,1610612762,22.4,18,0.5,0.167,0.125,1610612757,0.2,3,0.833,0.214,0.133,4,0,0.207,0,2.0,0.0,7,0.1,2,7,0.667,0.2,0.286,1610612762,9,1,0.612,201588,0.167,0021600002,1,2,0.0,1.0,0.328
0.0,5,33.3,0.0,0,0,1,4.25,0.25,0,0,1.0,1.0,0,0.04,0,1,0.0,-37.9,1.0,0.0,0.0,0,88.68,0.039,0.0,0,1.0,2016,12,19446,2,2:12,2,0,1.0,0,0.0,128.7,0,0.0,Utah,0.0,UTA,,0.0,14,0.0,2016-10-25T00:00:00,1.0,0.0,,14:06,1.0,0.068,0.04,0.0,0,0,2,0.2,1.0,0,90.8,17,1.0,1.0,0.019,0.125,0.0,0.0,0.0,Joe Ingles,0,0,0.0,4,1,1610612762,33.3,1,0.0,0.0,0.0,1610612757,0.0,0,0.0,0.1,0.4,0,0,0.083,0,-9.0,0.0,0,0.0,2,1,1.0,0.091,0.0,1610612762,0,0,0.587,204060,1.0,0021600002,1,1,0.0,0.0,0.261
0.0,12,27.3,0.333,0,2,0,4.21,0.375,2,4,0.4,1.26,2,0.182,2,2,0.0,-42.3,0.0,0.0,0.0,1,98.37,0.087,0.2,0,0.417,2016,14,19446,2,2:12,5,0,1.0,5,0.0,124.6,0,0.6,Utah,0.222,UTA,,0.5,34,0.0,2016-10-25T00:00:00,0.333,0.08,,17:55,0.417,0.215,0.061,0.0,1,0,2,0.286,0.4,2,82.3,44,0.0,0.67,0.03,0.1,0.0,0.0,0.167,Trey Lyles,1,0,0.0,7,2,1610612762,18.2,6,0.0,0.5,0.5,1610612757,0.2,1,0.0,0.167,0.0,0,0,0.156,0,-11.0,0.0,6,0.222,0,2,0.667,0.143,0.0,1610612762,4,0,0.603,1626168,1.0,0021600002,3,0,0.0,1.0,0.276
0.0,7,0.0,0.2,0,1,1,4.61,0.0,1,2,1.0,1.14,1,0.192,1,4,0.0,-35.2,0.5,0.0,1.0,0,104.43,0.161,0.111,1,0.4,2016,10,19446,2,2:12,4,0,0.0,2,0.0,122.3,2,0.0,Utah,0.111,UTA,,0.333,32,1.0,2016-10-25T00:00:00,0.4,0.05,,14:48,0.4,0.146,0.115,0.5,1,2,2,0.667,0.5,1,87.0,42,0.5,0.0,0.122,0.333,0.5,0.0,0.143,Shelvin Mack,0,0,0.5,9,2,1610612762,44.4,5,0.0,0.0,0.0,1610612757,0.2,0,1.0,0.4,0.167,0,0,0.138,0,-9.0,0.0,2,0.167,1,2,0.8,0.167,0.0,1610612762,3,0,0.596,202714,0.0,0021600002,0,2,0.0,0.0,0.269
1.0,0,0.0,0.0,0,1,0,4.44,0.0,0,0,0.0,0.36,1,0.0,1,0,0.0,-85.5,0.0,0.0,0.0,0,110.45,0.325,0.25,0,0.0,2016,2,19446,2,2:12,0,1,0.0,1,0.0,105.5,0,0.0,Utah,0.0,UTA,,0.0,5,0.0,2016-10-25T00:00:00,0.0,0.111,,4:51,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,20.0,5,0.333,0.0,0.143,0.5,0.0,0.0,0.5,Jeff Withey,0,0,0.0,5,0,1610612762,0.0,0,0.0,0.0,0.0,1610612757,0.0,0,0.0,0.0,0.333,0,0,0.0,0,-11.0,0.0,1,0.5,1,0,0.0,0.0,0.0,1610612762,0,0,0.556,203481,0.0,0021600002,0,1,0.0,0.0,0.333
0.0,7,0.0,0.25,1,1,2,4.39,0.0,0,0,0.8,0.61,1,0.308,2,0,0.0,-93.1,0.667,1.0,1.0,0,108.17,0.21,0.2,0,0.5,2016,4,19446,2,2:12,5,0,0.0,1,1.0,131.0,0,0.0,Utah,0.2,UTA,,0.0,10,0.0,2016-10-25T00:00:00,0.5,0.154,,8:20,0.563,0.217,0.077,0.0,1,0,4,0.0,0.8,1,38.0,14,0.0,0.0,0.152,0.4,0.0,0.2,0.4,Dante Exum,1,0,0.0,5,3,1610612762,0.0,4,0.0,0.0,0.0,1610612757,0.333,0,1.0,0.0,0.286,1,2,0.714,1,-18.0,0.125,2,0.333,2,2,0.75,0.667,1.0,1610612762,1,0,0.643,203957,0.0,0021600002,0,0,0.5,0.0,0.5
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,19446,2,2:12,,,,0,,,,,Utah,,UTA,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-25T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Joel Bolomboy,0,0,,,0,1610612762,0.0,,,,,1610612757,,0,,,,,,,,,,0,,,,,,,1610612762,0,,,1627762,,0021600002,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,19446,2,2:12,,,,0,,,,,Utah,,UTA,DND - Left knee bone bruise/IT band synd,0.0,0,0.0,2016-10-25T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Derrick Favors,0,0,,,0,1610612762,0.0,,,,,1610612757,,0,,,,,,,,,,0,,,,,,,1610612762,0,,,202324,,0021600002,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,19446,2,2:12,,,,0,,,,,Utah,,UTA,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-25T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Raul Neto,0,0,,,0,1610612762,0.0,,,,,1610612757,,0,,,,,,,,,,0,,,,,,,1610612762,0,,,203526,,0021600002,,,,,
0.0,6,40.0,0.5,0,1,0,4.4,0.25,0,6,0.0,1.64,2,0.063,1,1,0.0,-17.3,0.0,0.0,0.0,0,97.95,0.126,0.063,1,0.0,2016,18,19446,2,2:12,0,0,0.0,3,0.0,129.9,0,0.0,Portland,0.111,POR,,0.0,23,0.5,2016-10-25T00:00:00,0.0,0.036,F,22:21,0.0,0.092,0.25,0.0,1,0,0,0.143,0.0,1,112.6,27,0.667,0.5,-0.01,0.188,0.0,0.0,0.077,Maurice Harkless,0,1,0.0,0,2,1610612762,20.0,2,0.333,0.0,0.0,1610612757,0.125,0,0.0,0.056,0.091,0,0,0.0,0,-13.0,0.0,3,0.077,1,0,0.5,0.0,0.0,1610612757,0,1,0.628,203090,0.0,0021600002,2,2,0.0,0.0,0.333
0.0,4,11.8,0.5,1,4,1,4.16,0.143,2,2,0.222,1.97,2,0.133,4,1,0.0,2.2,0.333,0.071,0.333,2,94.07,0.125,0.2,2,0.667,2016,22,19446,2,2:12,9,0,0.667,5,1.0,122.9,0,0.667,Portland,0.2,POR,,0.667,28,1.0,2016-10-25T00:00:00,0.5,0.103,F,28:24,0.699,0.128,0.311,0.0,2,3,2,0.1,0.222,3,125.1,36,0.333,1.0,0.087,0.1,0.0,0.111,0.19,Al-Farouq Aminu,3,0,0.333,2,3,1610612762,11.8,6,0.0,0.667,0.222,1610612757,0.182,0,1.0,0.05,0.0,1,3,0.13,0,0.0,0.0,8,0.222,0,3,0.5,0.13,0.071,1610612757,3,0,0.611,202329,0.0,0021600002,1,1,0.0,1.0,0.311
0.0,4,0.0,0.0,0,1,1,4.04,0.0,0,4,1.0,0.98,4,0.2,1,1,0.0,-18.6,0.5,0.0,0.0,0,89.43,0.107,0.111,2,0.25,2016,10,19446,2,2:12,2,0,1.0,3,0.0,128.8,0,0.0,Portland,0.0,POR,,0.0,20,0.5,2016-10-25T00:00:00,0.25,0.056,C,14:34,0.25,0.152,0.15,0.0,0,0,2,0.167,1.0,0,110.2,25,0.0,0.0,-0.049,0.222,0.0,0.0,0.143,Mason Plumlee,1,0,0.0,0,2,1610612762,20.0,4,0.0,0.0,0.0,1610612757,0.0,0,0.0,0.1,0.571,0,0,0.069,0,-7.0,0.0,4,0.143,4,1,1.0,0.091,0.0,1610612757,2,0,0.587,203486,1.0,0021600002,0,0,0.0,0.0,0.391
0.0,6,12.0,0.125,7,1,4,4.34,0.273,4,4,0.48,2.51,1,0.32,2,3,0.5,27.9,0.364,0.368,0.625,2,96.68,0.178,0.04,0,0.563,2016,28,19446,2,2:12,25,0,0.375,1,1.0,97.2,2,0.24,Portland,0.143,POR,,0.8,30,0.0,2016-10-25T00:00:00,0.5,0.045,G,34:36,0.655,0.318,0.38,0.08,5,2,6,0.214,0.24,2,125.1,54,0.2,1.0,0.134,0.12,0.24,0.28,0.08,CJ McCollum,1,0,0.08,2,11,1610612762,12.0,16,0.333,1.0,0.2,1610612757,0.294,2,0.667,0.158,0.167,7,0,0.301,1,12.0,0.053,2,0.045,3,8,0.875,0.296,0.368,1610612757,5,1,0.491,203468,0.333,0021600002,3,1,0.333,0.5,0.286
0.0,6,11.8,0.3,9,8,9,4.0,0.444,4,6,0.462,2.36,3,0.357,9,6,0.75,0.7,0.692,0.6,0.615,4,92.66,0.103,0.308,2,0.75,2016,36,19446,2,2:12,39,0,0.385,9,1.0,121.8,2,0.308,Portland,0.4,POR,,0.571,61,0.667,2016-10-25T00:00:00,0.65,0.187,G,35:25,0.814,0.391,0.268,0.051,6,5,14,0.429,0.359,6,122.4,94,0.0,1.5,0.25,0.154,0.103,0.231,0.36,Damian Lillard,2,0,0.128,2,13,1610612762,17.7,20,0.25,0.667,0.444,1610612757,0.5,0,0.556,0.353,0.231,9,5,0.464,1,1.0,0.045,11,0.364,3,13,0.7,0.433,0.6,1610612757,7,1,0.585,203081,0.444,0021600002,4,0,0.333,0.25,0.237
0.333,4,0.0,0.0,1,5,1,4.15,0.0,0,6,0.667,1.8,4,0.159,5,5,0.0,20.7,0.167,0.083,1.0,0,95.15,0.154,0.263,1,0.143,2016,36,19446,2,2:12,3,1,0.0,9,1.0,98.3,0,0.0,Portland,0.0,POR,,0.0,37,0.25,2016-10-25T00:00:00,0.143,0.132,,26:01,0.202,0.135,0.273,0.0,1,0,0,0.313,0.0,0,119.0,44,0.5,0.0,0.073,0.263,0.667,0.333,0.278,Evan Turner,0,0,0.0,4,6,1610612762,40.2,7,0.333,0.0,0.0,1610612757,0.1,0,1.0,0.25,0.2,1,0,0.049,0,10.0,0.0,9,0.357,1,1,1.0,0.048,0.083,1610612757,1,1,0.51,202323,0.0,0021600002,0,1,0.0,0.0,0.042
0.0,4,12.6,0.5,2,3,3,4.01,0.286,3,6,0.222,1.95,1,0.208,3,3,0.0,26.9,0.5,0.143,0.0,4,93.42,0.14,0.13,1,0.8,2016,38,19446,2,2:12,18,0,1.0,5,1.0,94.2,0,0.667,Portland,0.5,POR,,0.75,12,1.0,2016-10-25T00:00:00,0.6,0.068,,29:09,0.827,0.211,0.292,0.0,1,8,2,0.176,0.111,5,121.1,26,0.0,1.5,0.147,0.217,0.111,0.111,0.13,Allen Crabbe,0,0,0.444,4,6,1610612762,18.9,10,0.0,0.8,0.5,1610612757,0.091,1,0.0,0.176,0.286,2,0,0.265,0,14.0,0.0,5,0.167,2,6,0.5,0.261,0.143,1610612757,4,0,0.481,203459,1.0,0021600002,2,0,0.0,1.0,0.057
0.5,4,0.0,0.0,2,4,2,3.82,0.0,0,4,0.667,1.54,6,0.079,7,1,0.0,53.8,0.667,0.143,0.5,0,93.88,0.163,0.2,4,0.667,2016,28,19446,2,2:12,6,1,0.5,10,1.0,81.3,0,0.0,Portland,0.0,POR,,0.0,21,0.667,2016-10-25T00:00:00,0.667,0.206,,24:07,0.773,0.077,0.368,0.0,3,2,4,0.077,0.667,0,135.1,27,0.0,0.0,0.122,0.15,0.0,0.333,0.318,Ed Davis,5,0,0.333,2,3,1610612762,20.5,3,0.5,0.0,0.0,1610612757,0.273,1,0.5,0.056,0.25,2,4,0.098,3,21.0,0.214,15,0.235,2,2,1.0,0.1,0.143,1610612757,0,1,0.417,202334,0.5,0021600002,0,0,0.6,0.0,0.119
0.5,2,0.0,0.2,0,1,1,4.24,0.0,4,2,0.727,1.14,6,0.2,1,0,0.0,54.3,1.0,0.0,0.2,1,96.0,0.207,0.091,3,1.1,2016,22,19446,2,2:12,11,1,0.8,4,0.0,76.7,0,0.273,Portland,0.25,POR,,1.0,16,0.5,2016-10-25T00:00:00,1.0,0.053,,16:06,1.1,0.154,0.32,0.0,0,0,4,0.0,0.364,1,131.1,21,0.0,0.0,0.223,0.182,0.364,0.0,0.091,Noah Vonleh,0,0,0.0,2,1,1610612762,0.0,5,0.0,1.0,0.25,1610612757,0.0,0,0.25,0.0,0.2,0,3,0.275,0,14.0,0.0,4,0.111,1,5,0.8,0.357,0.0,1610612757,4,0,0.429,203943,0.75,0021600002,0,0,0.0,1.0,0.071
0.0,0,0.0,0.5,0,1,0,3.89,0.0,0,0,0.0,0.6,3,0.118,1,1,0.0,-37.5,0.0,0.0,0.0,0,104.3,0.151,0.167,2,0.0,2016,12,19446,2,2:12,0,0,0.0,1,0.0,140.8,0,0.0,Portland,0.143,POR,,0.0,7,0.667,2016-10-25T00:00:00,0.0,0.077,,9:15,0.0,0.098,0.176,0.0,0,0,0,0.333,0.0,1,103.3,9,0.0,0.0,-0.02,0.167,0.0,0.0,0.2,Meyers Leonard,1,0,0.0,2,1,1610612762,33.3,2,0.0,0.0,0.0,1610612757,0.0,0,0.0,0.125,0.333,0,0,0.0,0,-7.0,0.0,2,0.2,1,0,0.5,0.0,0.0,1610612757,1,0,0.765,203086,0.0,0021600002,0,0,0.0,0.0,0.118
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,19446,2,2:12,,,,0,,,,,Portland,,POR,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-25T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Pat Connaughton,0,0,,,0,1610612762,0.0,,,,,1610612757,,0,,,,,,,,,,0,,,,,,,1610612757,0,,,1626192,,0021600002,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,19446,2,2:12,,,,0,,,,,Portland,,POR,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-25T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Jake Layman,0,0,,,0,1610612762,0.0,,,,,1610612757,,0,,,,,,,,,,0,,,,,,,1610612757,0,,,1627774,,0021600002,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,19446,2,2:12,,,,0,,,,,Portland,,POR,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-25T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Shabazz Napier,0,0,,,0,1610612762,0.0,,,,,1610612757,,0,,,,,,,,,,0,,,,,,,1610612757,0,,,203894,,0021600002,,,,,
0.0,12,6.1,0.143,15,2,4,4.45,0.222,6,15,0.571,2.38,3,0.328,5,3,0.0,19.7,0.5,0.75,0.6,0,102.74,0.161,0.069,1,0.476,2016,32,19596,3,2:18,35,0,0.4,3,1.0,106.7,4,0.0,San Antonio,0.25,SAS,,0.462,28,0.333,2016-10-25T00:00:00,0.476,0.082,F,32:03,0.634,0.362,0.313,0.114,10,8,12,0.2,0.343,3,126.5,60,0.556,1.5,0.225,0.276,0.229,0.429,0.147,Kawhi Leonard,5,0,0.229,4,8,1610612759,9.2,21,0.0,0.0,0.0,1610612744,0.625,0,0.6,0.136,0.077,15,6,0.402,3,14.0,0.094,8,0.095,1,10,0.857,0.313,0.833,1610612759,13,0,0.525,202695,0.4,0021600003,2,5,0.231,0.0,0.164
0.0,14,7.2,0.05,5,6,7,4.16,0.2,3,20,0.692,2.44,9,0.299,14,3,0.0,11.7,0.583,0.273,0.5,1,98.2,0.126,0.194,4,0.525,2016,36,19596,3,2:18,26,0,0.5,7,0.833,109.4,2,0.115,San Antonio,0.063,SAS,,0.375,44,0.444,2016-10-25T00:00:00,0.5,0.209,F,35:11,0.574,0.284,0.328,0.077,4,2,14,0.167,0.538,1,121.1,71,0.143,1.5,0.169,0.258,0.154,0.192,0.378,LaMarcus Aldridge,10,0,0.077,4,12,1610612759,10.9,20,0.333,1.0,0.143,1610612744,0.235,1,0.556,0.143,0.077,6,12,0.295,8,10.0,0.222,17,0.261,1,10,0.95,0.323,0.263,1610612759,8,1,0.515,200746,0.444,0021600003,2,1,0.571,1.0,0.185
0.0,7,16.7,0.0,0,4,0,4.3,0.2,1,13,1.0,1.31,3,0.129,4,1,0.0,-23.9,0.0,0.0,0.0,0,105.13,0.12,0.25,2,0.25,2016,20,19596,3,2:18,2,0,1.0,5,0.0,117.7,0,0.0,San Antonio,0.0,SAS,,0.25,31,0.667,2016-10-25T00:00:00,0.25,0.118,C,18:16,0.25,0.124,0.323,0.0,1,0,0,0.167,0.0,0,93.8,40,0.0,1.0,0.0,0.125,1.0,0.0,0.25,Pau Gasol,0,1,0.0,4,0,1610612759,16.7,4,0.0,0.0,0.0,1610612744,0.125,0,0.0,0.083,0.5,0,0,0.056,0,-13.0,0.0,5,0.286,3,1,1.0,0.077,0.0,1610612759,4,0,0.611,2200,1.0,0021600003,1,0,0.0,0.0,0.167
0.0,7,0.0,1.0,0,2,1,4.5,0.0,0,14,0.0,1.68,2,0.024,4,0,0.0,-6.2,1.0,0.0,0.0,1,99.32,0.149,0.154,2,1.5,2016,26,19596,3,2:18,3,0,1.0,3,0.0,117.4,0,1.0,San Antonio,0.1,SAS,,0.0,34,1.0,2016-10-25T00:00:00,1.0,0.114,G,22:24,1.5,0.019,0.268,0.0,1,0,0,0.0,0.0,1,111.3,36,0.167,0.0,0.062,0.077,0.0,0.0,0.222,Kyle Anderson,2,0,0.0,2,1,1610612759,0.0,1,0.0,1.0,0.25,1610612744,0.1,1,0.0,0.0,0.091,0,0,0.059,2,-4.0,0.091,5,0.167,1,1,0.0,0.053,0.0,1610612759,0,0,0.625,203937,0.0,0021600003,0,1,0.333,1.0,0.306
0.0,14,13.3,0.222,0,3,3,4.69,0.222,1,19,0.667,2.07,3,0.191,3,4,0.0,-17.8,0.6,0.0,0.75,1,98.55,0.126,0.125,2,0.5,2016,30,19596,3,2:18,9,0,0.25,5,0.0,119.1,2,0.333,San Antonio,0.222,SAS,,0.25,53,0.667,2016-10-25T00:00:00,0.444,0.058,G,26:28,0.5,0.18,0.255,0.222,0,0,4,0.4,0.444,2,101.4,66,0.0,2.0,0.043,0.292,0.222,0.0,0.12,Tony Parker,0,0,0.0,4,5,1610612759,26.7,9,0.5,0.5,0.333,1610612744,0.0,0,1.0,0.25,0.364,0,0,0.167,0,-12.0,0.0,5,0.176,4,4,0.778,0.2,0.0,1610612759,4,1,0.549,2225,0.0,0021600003,2,0,0.0,1.0,0.196
0.0,0,0.0,0.556,0,1,0,4.91,0.0,4,1,0.182,1.47,0,0.209,1,5,0.0,81.3,0.0,0.0,0.25,3,108.05,0.204,0.071,0,0.611,2016,16,19596,3,2:18,11,0,0.75,1,0.0,79.1,2,0.818,San Antonio,0.357,SAS,,0.571,34,0.0,2016-10-25T00:00:00,0.444,0.032,,17:51,0.611,0.173,0.326,0.182,0,0,2,0.385,0.182,5,160.3,44,0.667,0.0,0.175,0.071,0.0,0.0,0.042,Patty Mills,0,0,0.0,0,2,1610612759,35.7,9,0.0,0.6,0.375,1610612744,0.0,0,1.0,0.263,0.167,0,0,0.167,0,35.0,0.0,1,0.077,1,4,0.444,0.174,0.0,1610612759,7,0,0.483,201988,0.0,0021600003,0,4,0.0,1.0,0.167
0.333,8,9.8,0.357,1,3,4,4.39,0.222,4,7,0.5,2.07,0,0.226,4,3,0.0,50.5,0.571,0.188,0.375,3,99.59,0.176,0.111,0,0.679,2016,26,19596,3,2:18,20,1,0.625,3,0.333,84.4,8,0.45,San Antonio,0.25,SAS,,0.571,33,0.0,2016-10-25T00:00:00,0.571,0.069,,28:10,0.653,0.222,0.258,0.4,2,5,8,0.176,0.4,5,134.9,49,0.0,1.5,0.129,0.222,0.1,0.05,0.103,Jonathon Simmons,1,1,0.25,0,7,1610612759,14.8,14,0.333,0.6,0.3,1610612744,0.2,1,0.6,0.143,0.182,3,2,0.247,1,33.0,0.032,4,0.143,2,8,0.643,0.276,0.077,1610612759,7,2,0.427,203613,0.4,0021600003,2,0,0.056,1.0,0.229
0.667,3,20.0,0.0,0,4,1,4.19,0.167,0,3,1.0,1.16,2,0.1,8,0,0.0,73.7,0.25,0.0,0.0,0,98.92,0.217,0.211,1,0.25,2016,8,19596,3,2:18,2,2,1.0,5,0.0,62.1,0,0.0,San Antonio,0.0,SAS,,0.0,12,0.5,2016-10-25T00:00:00,0.25,0.205,,16:34,0.25,0.102,0.175,0.0,0,0,2,0.0,1.0,0,135.8,20,0.167,0.0,0.05,0.263,0.0,0.0,0.296,Dewayne Dedmon,7,0,0.0,0,4,1610612759,0.0,4,0.2,0.0,0.0,1610612744,0.0,0,0.0,0.0,0.5,0,2,0.041,4,29.0,0.2,12,0.286,3,1,1.0,0.056,0.0,1610612759,0,1,0.321,203473,1.0,0021600003,1,1,0.308,0.0,0.179
0.0,0,22.5,0.0,2,3,2,4.49,1.0,0,0,0.667,0.84,2,0.16,6,2,0.0,57.1,0.5,0.25,0.5,0,113.91,0.22,0.333,2,0.5,2016,12,19596,3,2:18,6,0,0.5,4,1.0,87.8,0,0.0,San Antonio,0.0,SAS,,0.0,21,1.0,2016-10-25T00:00:00,0.5,0.333,,11:08,0.615,0.225,0.32,0.0,1,2,4,0.333,0.667,0,145.0,28,0.0,1.0,0.139,0.111,0.0,0.333,0.462,David Lee,4,0,0.333,0,4,1610612759,22.5,4,0.5,0.0,0.0,1610612744,0.25,0,0.5,0.182,0.25,2,2,0.162,3,13.0,0.333,8,0.375,1,2,1.0,0.154,0.286,1610612759,0,1,0.548,101135,0.5,0021600003,2,0,0.6,0.0,0.143
0.0,7,0.0,0.6,0,5,1,4.07,0.0,3,8,0.4,1.42,0,0.217,5,2,1.0,47.7,0.25,0.0,0.5,2,106.87,0.15,0.313,0,0.5,2016,28,19596,3,2:18,10,0,0.5,5,0.0,101.0,3,0.6,San Antonio,0.375,SAS,,0.5,31,0.0,2016-10-25T00:00:00,0.4,0.147,,20:52,0.5,0.181,0.217,0.3,0,0,4,0.143,0.4,6,148.7,41,0.2,0.0,0.096,0.063,0.0,0.0,0.208,Manu Ginobili,0,0,0.0,2,4,1610612759,16.7,10,0.0,0.333,0.2,1610612744,0.0,2,0.0,0.095,0.125,0,2,0.145,0,22.0,0.0,5,0.333,1,4,0.4,0.16,0.0,1610612759,6,0,0.568,1938,1.0,0021600003,0,1,0.0,0.0,0.216
0.0,1,0.0,0.0,0,0,0,3.9,0.0,0,0,0.0,0.24,1,0.0,0,0,0.0,65.0,0.0,0.0,0.0,0,93.31,0.158,0.0,1,0.0,2016,2,19596,3,2:18,0,0,0.0,1,0.0,47.5,0,0.0,San Antonio,0.0,SAS,,0.0,2,1.0,2016-10-25T00:00:00,0.0,0.0,,3:41,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,112.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bryn Forbes,0,0,0.0,0,0,1610612759,0.0,0,0.0,0.0,0.0,1610612744,0.0,0,0.0,0.0,0.0,0,0,0.0,0,6.0,0.0,1,0.0,0,0,0.0,0.0,0.0,1610612759,0,0,0.25,1627854,0.0,0021600003,0,0,0.0,0.0,0.75
0.0,1,33.3,0.0,0,0,0,4.39,0.5,0,0,0.0,0.27,1,0.0,0,2,0.0,65.0,0.0,0.0,0.0,0,93.31,0.158,0.0,0,0.0,2016,2,19596,3,2:18,0,0,0.0,0,0.0,47.5,0,0.0,San Antonio,0.0,SAS,,0.0,7,0.0,2016-10-25T00:00:00,0.0,0.0,,3:41,0.0,0.1,0.0,0.0,0,0,0,1.0,0.0,0,112.5,8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Nicolas Laprovittola,0,0,0.0,0,0,1610612759,66.7,0,0.0,0.0,0.0,1610612744,0.0,0,0.0,0.5,0.5,0,0,0.0,0,6.0,0.0,0,0.0,1,0,0.0,0.0,0.0,1610612759,0,0,0.25,1627879,0.0,0021600003,1,0,0.0,0.0,0.75
0.0,1,0.0,0.5,0,1,1,3.74,0.0,1,0,0.4,0.23,1,0.25,1,0,0.0,65.0,1.0,0.0,0.5,1,93.31,0.158,0.25,1,1.25,2016,2,19596,3,2:18,5,0,0.5,1,0.0,47.5,3,0.6,San Antonio,1.0,SAS,,1.0,4,1.0,2016-10-25T00:00:00,1.0,0.143,,3:41,1.25,0.2,0.0,0.6,0,0,0,0.0,0.0,1,112.5,6,0.0,0.0,0.632,0.0,0.4,0.0,0.167,Davis Bertans,0,0,0.0,0,1,1610612759,0.0,2,0.0,1.0,1.0,1610612744,0.0,0,1.0,0.0,0.0,0,0,0.556,0,6.0,0.0,1,0.25,0,2,0.5,0.5,0.0,1610612759,1,0,0.25,202722,0.0,0021600003,0,0,0.0,1.0,0.75
0.667,13,0.0,0.167,4,10,5,3.89,0.0,6,14,0.741,2.38,4,0.277,10,4,0.0,-16.1,0.417,0.333,0.455,1,100.83,0.117,0.27,1,0.639,2016,38,19596,3,2:18,27,2,0.545,14,0.8,124.4,6,0.111,Golden State,0.12,GSW,,1.0,41,0.25,2016-10-25T00:00:00,0.611,0.149,F,36:36,0.668,0.248,0.231,0.222,3,5,12,0.222,0.444,3,108.4,62,0.25,0.0,0.2,0.378,0.296,0.148,0.357,Kevin Durant,1,0,0.185,18,12,1610612759,16.5,18,0.5,0.333,0.2,1610612744,0.176,0,0.5,0.182,0.2,5,2,0.325,0,-13.0,0.0,15,0.435,2,11,0.833,0.333,0.333,1610612744,6,1,0.553,201142,0.5,0021600003,0,2,0.0,1.0,0.184
